29.418, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
29.547, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
29.675, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
29.804, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
29.932, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
30.061, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
30.189, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
30.322, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
30.450, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
30.579, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
30.708, 25.300, 20.699, 1.331, .000, .000, 25.300, 20.699, 7.295
30.836, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
30.965, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
31.093, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
31.222, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
31.353, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
31.482, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
31.610, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
31.739, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
31.868, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
31.996, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
32.125, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
32.255, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
32.384, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
32.512, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
32.641, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
32.769, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
32.898, 25.300, 20.699, 1.326, .000, .000, 25.300, 20.699, 7.295
33.026, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
33.155, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
33.286, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
33.414, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
33.543, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
33.671, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
33.800, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
33.928, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
34.057, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
34.185, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
34.318, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
34.446, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
34.575, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
34.703, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
34.832, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
34.961, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
35.089, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
35.218, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
35.350, 25.300, 20.699, 1.326, .000, .000, 25.300, 20.699, 7.295
35.478, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
35.607, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
35.735, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
35.864, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
35.992, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
36.121, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
36.249, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
36.380, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
36.508, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
36.637, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
36.766, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
36.894, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
37.023, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
37.151, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
37.280, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
37.410, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
37.539, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
37.667, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
37.796, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
37.924, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
38.053, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
38.182, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
38.310, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
38.443, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
38.571, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
38.700, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
38.828, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
38.957, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
39.085, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
39.214, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
39.342, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
39.474, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
39.603, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
39.731, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
39.860, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
39.988, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
40.117, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
40.245, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
40.376, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
40.504, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
40.633, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
40.761, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
40.890, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
41.018, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
41.147, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
41.276, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
41.406, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
41.535, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
41.663, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
41.792, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
41.920, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
42.049, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
42.177, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
42.306, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
42.438, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
42.567, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
42.695, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
42.824, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
42.953, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
43.081, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
43.210, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
43.338, 25.300, 20.699, 1.326, .000, .000, 25.300, 20.699, 7.295
43.470, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
43.598, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
43.727, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
43.855, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
43.984, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
44.113, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
44.241, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
44.370, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
44.500, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
44.629, 25.300, 20.699, 1.331, .000, .000, 25.300, 20.699, 7.295
44.757, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
44.886, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
45.014, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
45.143, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
45.271, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
45.400, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
45.531, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
45.659, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
45.788, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
45.916, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
46.045, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
46.173, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
46.302, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
46.430, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
46.563, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
46.691, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
46.820, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
46.948, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
47.077, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
47.205, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
47.334, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
47.462, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
47.594, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
47.723, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
47.851, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
47.980, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
48.108, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
48.237, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
48.365, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
48.496, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
48.625, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
48.753, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
48.882, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
49.010, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
49.139, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
49.267, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
49.396, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
49.527, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
49.655, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
49.784, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
49.912, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
50.041, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
50.169, 25.300, 20.699, 1.326, .000, .000, 25.300, 20.699, 7.295
50.298, 25.500, 20.599, 1.324, 1.556, -.778, 25.966, 20.366, 7.532
50.426, 25.500, 20.599, 1.321, .000, .000, 25.500, 20.599, 7.532
50.559, 25.500, 20.699, 1.312, .000, .756, 25.500, 20.926, 7.495
50.687, 25.599, 20.599, 1.302, .778, -.778, 25.833, 20.366, 1.352
50.816, 25.599, 20.599, 1.296, .000, .000, 25.599, 20.599, 1.352
50.944, 25.599, 20.599, 1.291, .000, .000, 25.599, 20.599, 1.352
51.072, 25.800, 20.599, 1.279, 1.558, .000, 26.267, 20.599, 1.570
51.201, 25.900, 20.599, 1.275, .779, .000, 26.133, 20.599, 1.681
51.329, 25.900, 20.699, 1.284, .000, .779, 25.900, 20.933, 1.695
51.459, 25.800, 20.699, 1.281, -.768, .000, 25.569, 20.699, 1.570
51.591, 25.900, 20.699, 1.282, .757, .000, 26.127, 20.699, 1.695
51.720, 25.800, 20.699, 1.282, -.779, .000, 25.566, 20.699, 1.570
51.848, 25.800, 20.699, 1.284, .000, .000, 25.800, 20.699, 1.570
51.977, 25.900, 20.699, 1.281, .778, .000, 26.133, 20.699, 1.695
52.105, 25.800, 20.699, 1.282, -.778, .000, 25.566, 20.699, 1.570
52.234, 25.800, 20.699, 1.282, .000, .000, 25.800, 20.699, 1.570
52.363, 25.800, 20.699, 1.282, .000, .000, 25.800, 20.699, 1.570
52.491, 25.800, 20.699, 1.282, .000, .000, 25.800, 20.699, 1.570
52.622, 25.800, 20.699, 1.281, .000, .000, 25.800, 20.699, 1.570
52.750, 25.800, 20.699, 1.282, .000, .000, 25.800, 20.699, 1.570
52.879, 25.800, 20.699, 1.282, .000, .000, 25.800, 20.699, 1.570
53.007, 25.800, 20.699, 1.279, .000, .000, 25.800, 20.699, 1.570
53.136, 25.800, 20.699, 1.281, .000, .000, 25.800, 20.699, 1.570
53.264, 26.000, 20.599, 1.308, 1.556, -.778, 26.466, 20.366, 1.789
53.395, 26.500, 20.699, 1.350, 3.834, .766, 27.650, 20.929, 2.289
53.525, 26.500, 20.500, 1.342, .000, -1.537, 26.500, 20.038, 2.181
53.656, 26.199, 20.699, 1.338, -2.280, 1.519, 25.515, 21.155, 2.034
53.799, 26.300, 20.699, 1.336, .700, .000, 53.900, 26.199, 20.599, 1.340, -.994, -.993, 54.001, 26.300, 20.699, 1.335, .994, .993, 54.101, 26.300, 20.599, 1.258, .000, -.993, 54.202, 26.400, 20.599, 1.068, .993, .000, 54.303, 26.400, 20.599, .760, .000, .000, 54.407, 26.199, 20.500, .572, -1.916, -.957, 
